region,portail,date,nombre_annonces
BRETAGNE,A_VENDRE_A_LOUER,2016-09-01,24483
BRETAGNE,EXPLORIMMO,2016-10-01,18359
BRETAGNE,LE_BON_COIN,2016-10-01,57238
BRETAGNE,LOGIC_IMMO,2016-10-01,34176
BRETAGNE,OUEST_FRANCE_IMMO,2016-10-01,62647
BRETAGNE,ANNONCES_JAUNES,2016-10-01,22539
BRETAGNE,PARU_VENDU,2016-10-01,13926
BRETAGNE,SE_LOGER,2016-10-01,30766
BRETAGNE,TOP_ANNONCES,2016-10-01,7933
BRETAGNE,PAP,2016-10-01,0
BRETAGNE,IMMONOT,2016-10-01,19056
BRETAGNE,BELLES_DEMEURES,2016-10-01,849
BRETAGNE,PROPRIETES_DE_FRANCE,2016-10-01,769
BRETAGNE,LUX_RESIDENCE,2016-10-01,250
BRETAGNE,BIEN_ICI,2016-10-01,47937
BRETAGNE,A_VENDRE_A_LOUER,2016-10-01,24661
BRETAGNE,EXPLORIMMO,2016-11-01,17711
BRETAGNE,LE_BON_COIN,2016-11-01,56453
BRETAGNE,LOGIC_IMMO,2016-11-01,32054
BRETAGNE,OUEST_FRANCE_IMMO,2016-11-01,60061
BRETAGNE,ANNONCES_JAUNES,2016-11-01,21400
BRETAGNE,PARU_VENDU,2016-11-01,13991
BRETAGNE,SE_LOGER,2016-11-01,29953
BRETAGNE,TOP_ANNONCES,2016-11-01,7626
BRETAGNE,PAP,2016-11-01,0
BRETAGNE,IMMONOT,2016-11-01,18542
BRETAGNE,BELLES_DEMEURES,2016-11-01,838
BRETAGNE,PROPRIETES_DE_FRANCE,2016-11-01,796
BRETAGNE,LUX_RESIDENCE,2016-11-01,229
BRETAGNE,BIEN_ICI,2016-11-01,41559
BRETAGNE,A_VENDRE_A_LOUER,2016-11-01,23403
ILE_DE_FRANCE,EXPLORIMMO,2016-04-01,68416
ILE_DE_FRANCE,LE_BON_COIN,2016-04-01,87259
ILE_DE_FRANCE,LOGIC_IMMO,2016-04-01,96090
ILE_DE_FRANCE,OUEST_FRANCE_IMMO,2016-04-01,266
ILE_DE_FRANCE,ANNONCES_JAUNES,2016-04-01,50278
ILE_DE_FRANCE,PARU_VENDU,2016-04-01,29607
ILE_DE_FRANCE,SE_LOGER,2016-04-01,175218
ILE_DE_FRANCE,TOP_ANNONCES,2016-04-01,41182
ILE_DE_FRANCE,PAP,2016-04-01,0
ILE_DE_FRANCE,IMMONOT,2016-04-01,268
ILE_DE_FRANCE,BELLES_DEMEURES,2016-04-01,5833
ILE_DE_FRANCE,PROPRIETES_DE_FRANCE,2016-04-01,3511
ILE_DE_FRANCE,LUX_RESIDENCE,2016-04-01,3210
ILE_DE_FRANCE,BIEN_ICI,2016-04-01,114083
ILE_DE_FRANCE,A_VENDRE_A_LOUER,2016-04-01,61312
ILE_DE_FRANCE,EXPLORIMMO,2016-05-01,68563
ILE_DE_FRANCE,LE_BON_COIN,2016-05-01,89843
ILE_DE_FRANCE,LOGIC_IMMO,2016-05-01,94732
ILE_DE_FRANCE,OUEST_FRANCE_IMMO,2016-05-01,1
ILE_DE_FRANCE,ANNONCES_JAUNES,2016-05-01,50134
ILE_DE_FRANCE,PARU_VENDU,2016-05-01,30116
ILE_DE_FRANCE,SE_LOGER,2016-05-01,177306
ILE_DE_FRANCE,TOP_ANNONCES,2016-05-01,43708
ILE_DE_FRANCE,PAP,2016-05-01,0
ILE_DE_FRANCE,IMMONOT,2016-05-01,260
ILE_DE_FRANCE,BELLES_DEMEURES,2016-05-01,5958
ILE_DE_FRANCE,PROPRIETES_DE_FRANCE,2016-05-01,3432
ILE_DE_FRANCE,LUX_RESIDENCE,2016-05-01,3400
ILE_DE_FRANCE,BIEN_ICI,2016-05-01,118061
ILE_DE_FRANCE,A_VENDRE_A_LOUER,2016-05-01,65439
ILE_DE_FRANCE,EXPLORIMMO,2016-06-01,67531
ILE_DE_FRANCE,LE_BON_COIN,2016-06-01,91609
ILE_DE_FRANCE,LOGIC_IMMO,2016-06-01,97833
ILE_DE_FRANCE,OUEST_FRANCE_IMMO,2016-06-01,1
ILE_DE_FRANCE,ANNONCES_JAUNES,2016-06-01,50163
ILE_DE_FRANCE,PARU_VENDU,2016-06-01,29832
ILE_DE_FRANCE,SE_LOGER,2016-06-01,178971
ILE_DE_FRANCE,TOP_ANNONCES,2016-06-01,41088
ILE_DE_FRANCE,PAP,2016-06-01,0
ILE_DE_FRANCE,IMMONOT,2016-06-01,261
ILE_DE_FRANCE,BELLES_DEMEURES,2016-06-01,6294
ILE_DE_FRANCE,PROPRIETES_DE_FRANCE,2016-06-01,2940
ILE_DE_FRANCE,LUX_RESIDENCE,2016-06-01,3590
ILE_DE_FRANCE,BIEN_ICI,2016-06-01,120510
ILE_DE_FRANCE,A_VENDRE_A_LOUER,2016-06-01,66740
ILE_DE_FRANCE,EXPLORIMMO,2016-07-01,66889
ILE_DE_FRANCE,LE_BON_COIN,2016-07-01,93284
ILE_DE_FRANCE,LOGIC_IMMO,2016-07-01,97519
ILE_DE_FRANCE,OUEST_FRANCE_IMMO,2016-07-01,1
ILE_DE_FRANCE,ANNONCES_JAUNES,2016-07-01,48899
ILE_DE_FRANCE,PARU_VENDU,2016-07-01,32199
ILE_DE_FRANCE,SE_LOGER,2016-07-01,180119
ILE_DE_FRANCE,TOP_ANNONCES,2016-07-01,16025
ILE_DE_FRANCE,PAP,2016-07-01,0
ILE_DE_FRANCE,IMMONOT,2016-07-01,260
ILE_DE_FRANCE,BELLES_DEMEURES,2016-07-01,6392
ILE_DE_FRANCE,PROPRIETES_DE_FRANCE,2016-07-01,3398
ILE_DE_FRANCE,LUX_RESIDENCE,2016-07-01,3642
ILE_DE_FRANCE,BIEN_ICI,2016-07-01,122753
ILE_DE_FRANCE,A_VENDRE_A_LOUER,2016-07-01,65987
ILE_DE_FRANCE,EXPLORIMMO,2016-08-01,63678
ILE_DE_FRANCE,LE_BON_COIN,2016-08-01,89849
ILE_DE_FRANCE,LOGIC_IMMO,2016-08-01,98749
ILE_DE_FRANCE,OUEST_FRANCE_IMMO,2016-08-01,1
ILE_DE_FRANCE,ANNONCES_JAUNES,2016-08-01,45516
ILE_DE_FRANCE,PARU_VENDU,2016-08-01,30936
ILE_DE_FRANCE,SE_LOGER,2016-08-01,172255
ILE_DE_FRANCE,TOP_ANNONCES,2016-08-01,16226
ILE_DE_FRANCE,PAP,2016-08-01,0
ILE_DE_FRANCE,IMMONOT,2016-08-01,256
ILE_DE_FRANCE,BELLES_DEMEURES,2016-08-01,5740
ILE_DE_FRANCE,PROPRIETES_DE_FRANCE,2016-08-01,3451
ILE_DE_FRANCE,LUX_RESIDENCE,2016-08-01,3491
ILE_DE_FRANCE,BIEN_ICI,2016-08-01,109327
ILE_DE_FRANCE,A_VENDRE_A_LOUER,2016-08-01,63827
ILE_DE_FRANCE,EXPLORIMMO,2016-09-01,59772
ILE_DE_FRANCE,LE_BON_COIN,2016-09-01,84847
ILE_DE_FRANCE,LOGIC_IMMO,2016-09-01,93758
ILE_DE_FRANCE,OUEST_FRANCE_IMMO,2016-09-01,1
ILE_DE_FRANCE,ANNONCES_JAUNES,2016-09-01,43638
ILE_DE_FRANCE,PARU_VENDU,2016-09-01,30002
ILE_DE_FRANCE,SE_LOGER,2016-09-01,157423
ILE_DE_FRANCE,TOP_ANNONCES,2016-09-01,15480
ILE_DE_FRANCE,PAP,2016-09-01,0
ILE_DE_FRANCE,IMMONOT,2016-09-01,252
ILE_DE_FRANCE,BELLES_DEMEURES,2016-09-01,5389
ILE_DE_FRANCE,PROPRIETES_DE_FRANCE,2016-09-01,3382
ILE_DE_FRANCE,LUX_RESIDENCE,2016-09-01,3381
ILE_DE_FRANCE,BIEN_ICI,2016-09-01,100383
ILE_DE_FRANCE,A_VENDRE_A_LOUER,2016-09-01,60265
ILE_DE_FRANCE,EXPLORIMMO,2016-10-01,56967
ILE_DE_FRANCE,LE_BON_COIN,2016-10-01,84321
ILE_DE_FRANCE,LOGIC_IMMO,2016-10-01,94706
ILE_DE_FRANCE,OUEST_FRANCE_IMMO,2016-10-01,1
ILE_DE_FRANCE,ANNONCES_JAUNES,2016-10-01,42161
ILE_DE_FRANCE,PARU_VENDU,2016-10-01,28529
ILE_DE_FRANCE,SE_LOGER,2016-10-01,156780
ILE_DE_FRANCE,TOP_ANNONCES,2016-10-01,12873
ILE_DE_FRANCE,PAP,2016-10-01,0
ILE_DE_FRANCE,IMMONOT,2016-10-01,237
ILE_DE_FRANCE,BELLES_DEMEURES,2016-10-01,5355
ILE_DE_FRANCE,PROPRIETES_DE_FRANCE,2016-10-01,3357
ILE_DE_FRANCE,LUX_RESIDENCE,2016-10-01,3341
ILE_DE_FRANCE,BIEN_ICI,2016-10-01,94923
ILE_DE_FRANCE,A_VENDRE_A_LOUER,2016-10-01,58280
ILE_DE_FRANCE,EXPLORIMMO,2016-11-01,54739
ILE_DE_FRANCE,LE_BON_COIN,2016-11-01,83898
ILE_DE_FRANCE,LOGIC_IMMO,2016-11-01,87693
ILE_DE_FRANCE,OUEST_FRANCE_IMMO,2016-11-01,1
ILE_DE_FRANCE,ANNONCES_JAUNES,2016-11-01,40066
ILE_DE_FRANCE,PARU_VENDU,2016-11-01,28269
ILE_DE_FRANCE,SE_LOGER,2016-11-01,151283
ILE_DE_FRANCE,TOP_ANNONCES,2016-11-01,12873
ILE_DE_FRANCE,PAP,2016-11-01,0
ILE_DE_FRANCE,IMMONOT,2016-11-01,223
ILE_DE_FRANCE,BELLES_DEMEURES,2016-11-01,5314
ILE_DE_FRANCE,PROPRIETES_DE_FRANCE,2016-11-01,3388
ILE_DE_FRANCE,LUX_RESIDENCE,2016-11-01,3267
ILE_DE_FRANCE,BIEN_ICI,2016-11-01,79913
ILE_DE_FRANCE,A_VENDRE_A_LOUER,2016-11-01,55852
HAUTS_DE_FRANCE,EXPLORIMMO,2016-04-01,24708
HAUTS_DE_FRANCE,LE_BON_COIN,2016-04-01,82264
HAUTS_DE_FRANCE,LOGIC_IMMO,2016-04-01,56987
HAUTS_DE_FRANCE,OUEST_FRANCE_IMMO,2016-04-01,360
HAUTS_DE_FRANCE,ANNONCES_JAUNES,2016-04-01,38870
HAUTS_DE_FRANCE,PARU_VENDU,2016-04-01,19190
HAUTS_DE_FRANCE,SE_LOGER,2016-04-01,54917
HAUTS_DE_FRANCE,TOP_ANNONCES,2016-04-01,43740
HAUTS_DE_FRANCE,PAP,2016-04-01,0
HAUTS_DE_FRANCE,IMMONOT,2016-04-01,6579
HAUTS_DE_FRANCE,BELLES_DEMEURES,2016-04-01,548
HAUTS_DE_FRANCE,PROPRIETES_DE_FRANCE,2016-04-01,275
HAUTS_DE_FRANCE,LUX_RESIDENCE,2016-04-01,350
HAUTS_DE_FRANCE,BIEN_ICI,2016-04-01,58121
HAUTS_DE_FRANCE,A_VENDRE_A_LOUER,2016-04-01,43386
HAUTS_DE_FRANCE,EXPLORIMMO,2016-05-01,24817
HAUTS_DE_FRANCE,LE_BON_COIN,2016-05-01,83773
HAUTS_DE_FRANCE,LOGIC_IMMO,2016-05-01,55945
HAUTS_DE_FRANCE,OUEST_FRANCE_IMMO,2016-05-01,0
HAUTS_DE_FRANCE,ANNONCES_JAUNES,2016-05-01,39248
HAUTS_DE_FRANCE,PARU_VENDU,2016-05-01,19243
HAUTS_DE_FRANCE,SE_LOGER,2016-05-01,54881
HAUTS_DE_FRANCE,TOP_ANNONCES,2016-05-01,45900
HAUTS_DE_FRANCE,PAP,2016-05-01,0
HAUTS_DE_FRANCE,IMMONOT,2016-05-01,6642
HAUTS_DE_FRANCE,BELLES_DEMEURES,2016-05-01,490
HAUTS_DE_FRANCE,PROPRIETES_DE_FRANCE,2016-05-01,317
HAUTS_DE_FRANCE,LUX_RESIDENCE,2016-05-01,431
HAUTS_DE_FRANCE,BIEN_ICI,2016-05-01,64385
HAUTS_DE_FRANCE,A_VENDRE_A_LOUER,2016-05-01,44239
HAUTS_DE_FRANCE,EXPLORIMMO,2016-06-01,23199
HAUTS_DE_FRANCE,LE_BON_COIN,2016-06-01,85694
HAUTS_DE_FRANCE,LOGIC_IMMO,2016-06-01,57038
HAUTS_DE_FRANCE,OUEST_FRANCE_IMMO,2016-06-01,0
HAUTS_DE_FRANCE,ANNONCES_JAUNES,2016-06-01,40881
HAUTS_DE_FRANCE,PARU_VENDU,2016-06-01,19775
HAUTS_DE_FRANCE,SE_LOGER,2016-06-01,56628
HAUTS_DE_FRANCE,TOP_ANNONCES,2016-06-01,45516
HAUTS_DE_FRANCE,PAP,2016-06-01,0
HAUTS_DE_FRANCE,IMMONOT,2016-06-01,6637
HAUTS_DE_FRANCE,BELLES_DEMEURES,2016-06-01,409
HAUTS_DE_FRANCE,PROPRIETES_DE_FRANCE,2016-06-01,275
HAUTS_DE_FRANCE,LUX_RESIDENCE,2016-06-01,443
HAUTS_DE_FRANCE,BIEN_ICI,2016-06-01,65786
HAUTS_DE_FRANCE,A_VENDRE_A_LOUER,2016-06-01,45972
HAUTS_DE_FRANCE,EXPLORIMMO,2016-07-01,22974
HAUTS_DE_FRANCE,LE_BON_COIN,2016-07-01,87114
HAUTS_DE_FRANCE,LOGIC_IMMO,2016-07-01,58843
HAUTS_DE_FRANCE,OUEST_FRANCE_IMMO,2016-07-01,0
HAUTS_DE_FRANCE,ANNONCES_JAUNES,2016-07-01,40890
HAUTS_DE_FRANCE,PARU_VENDU,2016-07-01,27429
HAUTS_DE_FRANCE,SE_LOGER,2016-07-01,59975
HAUTS_DE_FRANCE,TOP_ANNONCES,2016-07-01,18999
HAUTS_DE_FRANCE,PAP,2016-07-01,0
HAUTS_DE_FRANCE,IMMONOT,2016-07-01,6450
HAUTS_DE_FRANCE,BELLES_DEMEURES,2016-07-01,402
HAUTS_DE_FRANCE,PROPRIETES_DE_FRANCE,2016-07-01,267
HAUTS_DE_FRANCE,LUX_RESIDENCE,2016-07-01,402
HAUTS_DE_FRANCE,BIEN_ICI,2016-07-01,64738
HAUTS_DE_FRANCE,A_VENDRE_A_LOUER,2016-07-01,46151
HAUTS_DE_FRANCE,EXPLORIMMO,2016-08-01,23920
HAUTS_DE_FRANCE,LE_BON_COIN,2016-08-01,84919
HAUTS_DE_FRANCE,LOGIC_IMMO,2016-08-01,60186
HAUTS_DE_FRANCE,OUEST_FRANCE_IMMO,2016-08-01,0
HAUTS_DE_FRANCE,ANNONCES_JAUNES,2016-08-01,38197
HAUTS_DE_FRANCE,PARU_VENDU,2016-08-01,27937
HAUTS_DE_FRANCE,SE_LOGER,2016-08-01,58278
HAUTS_DE_FRANCE,TOP_ANNONCES,2016-08-01,17440
HAUTS_DE_FRANCE,PAP,2016-08-01,0
HAUTS_DE_FRANCE,IMMONOT,2016-08-01,6408
HAUTS_DE_FRANCE,BELLES_DEMEURES,2016-08-01,459
HAUTS_DE_FRANCE,PROPRIETES_DE_FRANCE,2016-08-01,285
HAUTS_DE_FRANCE,LUX_RESIDENCE,2016-08-01,391
HAUTS_DE_FRANCE,BIEN_ICI,2016-08-01,56786
HAUTS_DE_FRANCE,A_VENDRE_A_LOUER,2016-08-01,44401
HAUTS_DE_FRANCE,EXPLORIMMO,2016-09-01,22854
HAUTS_DE_FRANCE,LE_BON_COIN,2016-09-01,82173
HAUTS_DE_FRANCE,LOGIC_IMMO,2016-09-01,58183
HAUTS_DE_FRANCE,OUEST_FRANCE_IMMO,2016-09-01,0
HAUTS_DE_FRANCE,ANNONCES_JAUNES,2016-09-01,36891
HAUTS_DE_FRANCE,PARU_VENDU,2016-09-01,27945
HAUTS_DE_FRANCE,SE_LOGER,2016-09-01,54102
HAUTS_DE_FRANCE,TOP_ANNONCES,2016-09-01,16423
HAUTS_DE_FRANCE,PAP,2016-09-01,0
HAUTS_DE_FRANCE,IMMONOT,2016-09-01,6290
HAUTS_DE_FRANCE,BELLES_DEMEURES,2016-09-01,426
HAUTS_DE_FRANCE,PROPRIETES_DE_FRANCE,2016-09-01,272
HAUTS_DE_FRANCE,LUX_RESIDENCE,2016-09-01,391
HAUTS_DE_FRANCE,BIEN_ICI,2016-09-01,53522
HAUTS_DE_FRANCE,A_VENDRE_A_LOUER,2016-09-01,42033
HAUTS_DE_FRANCE,EXPLORIMMO,2016-10-01,22233
